kelurahan,datetime,suhu,kelembapan,curah_hujan,kecepatan_angin,arah_angin,tutupan_awan,jarak_pandang,cuaca
Kel.Amban,2025-08-28 08:00:00,27,82,0.0,7.4,SE,100,< 8 km,Berawan
Kel.Amban,2025-08-28 09:00:00,28,81,0.0,7.4,SE,100,< 8 km,Berawan
Kel.Amban,2025-08-28 10:00:00,28,76,0.0,9.1,SE,92,< 9 km,Berawan
Kel.Amban,2025-08-28 11:00:00,29,72,0.0,9.1,SE,52,< 9 km,Cerah
Kel.Amban,2025-08-28 12:00:00,29,71,2.0,9.1,SE,80,< 9 km,Hujan Ringan
Kel.Amban,2025-08-28 13:00:00,29,70,2.0,6.5,SE,96,< 9 km,Hujan Ringan
Kel.Amban,2025-08-28 14:00:00,29,70,2.0,6.5,SE,80,< 9 km,Hujan Ringan
Kel.Amban,2025-08-28 15:00:00,28,75,2.0,6.5,SE,99,< 9 km,Hujan Ringan
Kel.Amban,2025-08-28 16:00:00,28,80,2.0,13.7,SW,99,< 9 km,Hujan Ringan
Kel.Amban,2025-08-28 17:00:00,27,86,2.0,13.7,SW,96,< 9 km,Hujan Ringan
Kel.Amban,2025-08-28 18:00:00,26,83,0.0,7.0,SE,99,< 9 km,Berawan
Kel.Amban,2025-08-28 19:00:00,25,91,0.9,9.5,S,70,< 8 km,Cerah Berawan
Kel.Amban,2025-08-28 20:00:00,26,85,0.0,3.0,SE,30,< 8 km,Cerah
Kel.Amban,2025-08-28 21:00:00,26,86,0.0,3.0,SE,24,< 8 km,Cerah
Kel.Amban,2025-08-28 22:00:00,26,85,0.0,9.7,SE,49,< 8 km,Cerah
Kel.Amban,2025-08-28 23:00:00,26,89,0.0,6.9,W,100,< 6 km,Berawan
Kel.Amban,2025-08-29 00:00:00,25,89,0.0,6.9,W,100,< 6 km,Berawan
Kel.Amban,2025-08-29 01:00:00,25,89,0.0,7.3,W,100,< 6 km,Berawan
Kel.Amban,2025-08-29 02:00:00,25,89,0.0,7.3,W,100,< 6 km,Berawan
Kel.Amban,2025-08-29 03:00:00,25,89,0.0,7.3,W,100,< 6 km,Berawan
Kel.Amban,2025-08-29 04:00:00,25,88,0.0,8.7,SW,100,< 7 km,Berawan
Kel.Amban,2025-08-29 05:00:00,25,86,0.0,8.7,SW,100,< 7 km,Berawan
Kel.Amban,2025-08-29 06:00:00,25,86,0.0,8.7,SW,86,< 7 km,Cerah Berawan
Kel.Amban,2025-08-29 07:00:00,27,83,0.0,4.1,S,95,< 7 km,Berawan
Kel.Amban,2025-08-29 08:00:00,28,79,0.0,4.1,S,100,< 7 km,Berawan
Kel.Amban,2025-08-29 09:00:00,29,75,1.3,4.1,S,100,< 7 km,Hujan Ringan
Kel.Amban,2025-08-29 10:00:00,29,74,1.3,12.0,E,100,< 6 km,Hujan Ringan
Kel.Amban,2025-08-29 11:00:00,29,75,1.3,12.0,E,100,< 6 km,Hujan Ringan
Kel.Amban,2025-08-29 12:00:00,28,82,1.3,7.1,SE,100,< 6 km,Berawan
Kel.Amban,2025-08-29 13:00:00,28,76,1.3,3.9,E,100,< 7 km,Hujan Ringan
Kel.Amban,2025-08-29 14:00:00,28,78,1.3,3.9,E,99,< 7 km,Hujan Ringan
Kel.Amban,2025-08-29 15:00:00,28,75,0.0,4.0,N,100,< 6 km,Berawan
Kel.Amban,2025-08-29 16:00:00,27,85,0.4,6.6,SW,100,< 7 km,Berawan
Kel.Amban,2025-08-29 17:00:00,26,88,0.4,6.6,SW,100,< 7 km,Berawan
Kel.Amban,2025-08-29 18:00:00,26,83,0.0,3.3,NE,92,< 6 km,Berawan
Kel.Amban,2025-08-29 19:00:00,26,88,0.0,5.5,SE,99,< 7 km,Berawan
Kel.Amban,2025-08-29 20:00:00,26,87,0.0,5.5,SE,96,< 7 km,Berawan
Kel.Amban,2025-08-29 21:00:00,26,90,0.1,8.6,W,85,< 7 km,Cerah Berawan
Kel.Amban,2025-08-29 22:00:00,26,83,0.0,8.6,SE,100,< 6 km,Berawan
Kel.Amban,2025-08-29 23:00:00,26,84,0.0,8.6,SE,100,< 6 km,Berawan
Kel.Amban,2025-08-30 00:00:00,25,88,0.0,9.1,S,100,< 9 km,Hujan Ringan
Kel.Amban,2025-08-30 01:00:00,25,86,0.0,8.4,S,97,< 9 km,Berawan
Kel.Amban,2025-08-30 02:00:00,26,87,0.0,16.4,SE,64,< 7 km,Cerah Berawan
Kel.Amban,2025-08-30 03:00:00,25,84,0.0,8.4,S,99,< 9 km,Berawan
Kel.Amban,2025-08-30 04:00:00,25,86,0.0,4.5,NW,97,< 8 km,Berawan
Kel.Amban,2025-08-30 05:00:00,26,88,0.0,24.4,SE,30,< 6 km,Cerah
Kel.Amban,2025-08-30 06:00:00,25,90,0.0,4.5,NW,94,< 8 km,Berawan
Kel.Amban,2025-08-30 07:00:00,27,86,0.0,8.1,NE,98,< 9 km,Berawan
Kel.Amban,2025-08-30 08:00:00,28,80,0.0,28.8,SE,13,> 10 km,Cerah
Kel.Amban,2025-08-30 09:00:00,29,76,0.0,8.1,NE,86,< 9 km,Cerah Berawan
Kel.Amban,2025-08-30 10:00:00,29,73,0.0,14.4,SE,89,< 8 km,Cerah Berawan
Kel.Amban,2025-08-30 11:00:00,29,74,0.0,14.4,SE,18,< 8 km,Cerah
Kel.Amban,2025-08-30 12:00:00,28,80,0.2,13.9,E,32,< 8 km,Berawan
Kel.Amban,2025-08-30 13:00:00,29,78,0.2,15.1,SE,22,< 8 km,Cerah
Kel.Amban,2025-08-30 14:00:00,28,80,0.2,15.1,SE,48,< 8 km,Cerah
Kel.Amban,2025-08-30 15:00:00,28,81,0.1,15.1,SE,94,< 8 km,Berawan
Kel.Amban,2025-08-30 16:00:00,27,84,0.1,15.3,S,85,< 8 km,Cerah Berawan
Kel.Amban,2025-08-30 17:00:00,26,88,0.1,15.3,S,92,< 8 km,Berawan
Kel.Amban,2025-08-30 18:00:00,26,88,0.2,15.3,S,58,< 8 km,Cerah
Kel.Amban,2025-08-30 19:00:00,26,90,0.2,6.6,S,85,< 8 km,Cerah Berawan
Kel.Amban,2025-08-30 20:00:00,26,90,0.2,6.6,S,72,< 8 km,Cerah Berawan
Kel.Amban,2025-08-30 21:00:00,25,90,0.0,6.6,S,74,< 8 km,Cerah Berawan
Kel.Amban,2025-08-30 22:00:00,25,93,0.0,9.0,SW,99,< 8 km,Berawan
Kel.Amban,2025-08-30 23:00:00,25,92,0.0,9.7,W,91,< 7 km,Berawan
Kel.Amban,2025-08-31 00:00:00,25,89,0.0,9.7,W,99,< 7 km,Berawan
Kel.Amban,2025-08-31 01:00:00,25,92,0.0,11.3,W,100,< 7 km,Berawan
Kel.Amban,2025-08-31 02:00:00,25,94,0.0,11.3,W,99,< 7 km,Berawan
Kel.Amban,2025-08-31 03:00:00,25,94,0.3,11.3,W,100,< 7 km,Berawan
Kel.Amban,2025-08-31 04:00:00,25,90,0.3,3.9,S,100,< 7 km,Berawan
Kel.Amban,2025-08-31 05:00:00,25,89,0.3,3.9,S,100,< 7 km,Berawan
Kel.Amban,2025-08-31 06:00:00,25,88,0.0,3.9,S,100,< 7 km,Berawan
Kel.Amban,2025-08-31 07:00:00,26,85,0.0,9.6,E,99,< 6 km,Berawan
Kel.Amban,2025-08-31 08:00:00,27,81,0.0,9.6,E,100,< 6 km,Berawan
Kel.Amban,2025-08-31 09:00:00,28,78,0.0,9.6,E,99,< 6 km,Berawan
Kel.Amban,2025-08-31 10:00:00,28,76,0.0,11.5,E,100,< 7 km,Berawan
Kel.Amban,2025-08-31 11:00:00,29,76,0.0,12.1,E,89,< 9 km,Hujan Ringan
Kel.Amban,2025-08-31 12:00:00,28,78,0.1,12.1,E,99,< 9 km,Hujan Ringan
Kel.Amban,2025-08-31 13:00:00,28,77,0.1,6.7,NE,96,< 8 km,Berawan
Kel.Amban,2025-08-31 14:00:00,29,75,0.1,6.7,NE,86,< 8 km,Cerah Berawan
Kel.Amban,2025-08-31 15:00:00,28,77,0.0,6.7,NE,85,< 8 km,Cerah Berawan
Kel.Amban,2025-08-31 16:00:00,28,79,0.0,5.3,SE,88,< 9 km,Cerah Berawan
Kel.Amban,2025-08-31 17:00:00,27,85,0.0,5.3,SE,86,< 9 km,Cerah Berawan
Kel.Amban,2025-08-31 18:00:00,27,88,0.0,5.3,SE,90,< 9 km,Cerah Berawan
Kel.Amban,2025-08-31 19:00:00,26,89,0.0,9.3,SE,92,< 8 km,Berawan
Kel.Amban,2025-08-31 20:00:00,26,88,0.0,9.3,SE,66,< 8 km,Cerah Berawan
Kel.Amban,2025-08-31 21:00:00,26,88,0.1,9.3,SE,60,< 8 km,Cerah
Kel.Amban,2025-08-31 22:00:00,26,86,0.1,14.2,SE,98,< 8 km,Berawan
Kel.Amban,2025-08-31 23:00:00,26,88,0.1,14.2,SE,99,< 8 km,Berawan
Kel.Amban,2025-09-01 00:00:00,25,91,0.2,11.2,E,97,< 7 km,Berawan
Kel.Amban,2025-09-01 01:00:00,26,88,0.6,21.8,E,99,< 9 km,Berawan
Kel.Amban,2025-09-01 02:00:00,26,87,0.6,21.8,E,100,< 9 km,Berawan
Kel.Amban,2025-09-01 03:00:00,26,90,0.4,22.7,SE,99,< 7 km,Berawan
Kel.Amban,2025-09-01 04:00:00,26,89,0.3,25.3,E,100,< 6 km,Berawan
Kel.Amban,2025-09-01 05:00:00,26,88,0.3,25.3,E,100,< 6 km,Berawan
Kel.Amban,2025-09-01 06:00:00,25,90,1.9,24.1,E,100,< 7 km,Hujan Ringan
Kel.Amban,2025-09-01 07:00:00,26,89,0.9,26.2,E,100,< 7 km,Berawan
Kel.Amban,2025-09-01 08:00:00,26,88,0.9,26.2,E,100,< 7 km,Berawan
Kel.Amban,2025-09-01 09:00:00,26,90,0.5,24.5,E,100,< 7 km,Berawan
Kel.Amban,2025-09-01 10:00:00,26,87,0.5,27.3,E,100,< 6 km,Hujan Ringan
